Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:08:52.486,mswa-bench,0.64%,2.47%,99.89MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.664,vllm-server,104.53%,2.72%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.664,mswa-bench,0.53%,2.72%,99.89MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.844,vllm-server,103.35%,2.53%,15.56GiB,1007GiB,1.54%,15.13GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:52.844,mswa-bench,0.49%,2.53%,99.89MiB,1007GiB,0.01%,15.13GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.025,vllm-server,100.14%,3.01%,15.56GiB,1007GiB,1.54%,15.13GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.025,mswa-bench,0.65%,3.01%,99.5MiB,1007GiB,0.01%,15.13GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.197,vllm-server,103.66%,2.55%,15.56GiB,1007GiB,1.54%,15.13GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.197,mswa-bench,0.38%,2.55%,99.62MiB,1007GiB,0.01%,15.13GiB,1007GiB,1.50%,1.172kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.372,vllm-server,94.59%,2.51%,15.56GiB,1007GiB,1.54%,15.13GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.372,mswa-bench,0.58%,2.51%,99.62MiB,1007GiB,0.01%,15.13GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.534,vllm-server,112.37%,8.24%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.534,mswa-bench,0.79%,8.24%,99.38MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.708,vllm-server,107.36%,2.69%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.708,mswa-bench,0.00%,2.69%,99.26MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.888,vllm-server,89.21%,2.52%,15.56GiB,1007GiB,1.54%,15.11GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:53.888,mswa-bench,0.51%,2.52%,99.38MiB,1007GiB,0.01%,15.11GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.045,vllm-server,116.10%,2.79%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.045,mswa-bench,0.69%,2.79%,99.26MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.221,vllm-server,107.47%,3.64%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.221,mswa-bench,0.62%,3.64%,99.38MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.404,vllm-server,101.63%,2.57%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.404,mswa-bench,0.50%,2.57%,99.38MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.585,vllm-server,100.67%,2.68%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.585,mswa-bench,0.63%,2.68%,99.26MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.761,vllm-server,107.89%,2.66%,15.56GiB,1007GiB,1.54%,15.12GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.761,mswa-bench,0.46%,2.66%,99.39MiB,1007GiB,0.01%,15.12GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.944,vllm-server,99.29%,2.65%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:54.944,mswa-bench,0.56%,2.65%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.121,vllm-server,103.28%,2.75%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.121,mswa-bench,0.42%,2.75%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.296,vllm-server,103.56%,2.75%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.296,mswa-bench,0.00%,2.75%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.472,vllm-server,104.02%,2.59%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.472,mswa-bench,0.49%,2.59%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.647,vllm-server,92.27%,2.34%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.647,mswa-bench,0.62%,2.34%,99.27MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.803,vllm-server,116.33%,2.60%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.803,mswa-bench,0.36%,2.60%,99.26MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.980,vllm-server,105.39%,2.65%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:55.980,mswa-bench,0.34%,2.65%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.161,vllm-server,103.05%,2.68%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.161,mswa-bench,0.62%,2.68%,99.27MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.26kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.339,vllm-server,102.17%,2.98%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.339,mswa-bench,0.36%,2.98%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.328kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.516,vllm-server,102.86%,2.48%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.516,mswa-bench,0.00%,2.48%,99.39MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.328kB,4.096kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.691,vllm-server,105.97%,2.59%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.691,mswa-bench,0.60%,2.59%,99.39MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.871,vllm-server,100.96%,2.52%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:56.871,mswa-bench,0.61%,2.52%,99.39MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.046,vllm-server,104.77%,2.52%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.046,mswa-bench,0.52%,2.52%,99.39MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.221,vllm-server,105.76%,2.50%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.221,mswa-bench,0.63%,2.50%,99.39MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.404,vllm-server,126.81%,3.00%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.404,mswa-bench,0.36%,3.00%,99.27MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.624,vllm-server,80.52%,2.92%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.624,mswa-bench,0.31%,2.92%,99.39MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.799,vllm-server,117.89%,2.58%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.799,mswa-bench,0.63%,2.58%,99.27MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.997,vllm-server,89.98%,2.45%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:57.997,mswa-bench,0.40%,2.45%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.173,vllm-server,105.95%,2.68%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.173,mswa-bench,0.57%,2.68%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.352,vllm-server,92.05%,2.53%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.352,mswa-bench,0.62%,2.53%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.509,vllm-server,116.27%,2.78%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.509,mswa-bench,0.00%,2.78%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.688,vllm-server,104.05%,2.54%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.688,mswa-bench,0.52%,2.54%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.869,vllm-server,103.01%,2.60%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:58.869,mswa-bench,0.63%,2.60%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.048,vllm-server,103.66%,2.62%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.048,mswa-bench,0.40%,2.62%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.228,vllm-server,92.17%,2.60%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.228,mswa-bench,0.36%,2.60%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.385,vllm-server,126.79%,2.89%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.385,mswa-bench,0.71%,2.89%,99.39MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.581,vllm-server,96.89%,2.55%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.581,mswa-bench,0.41%,2.55%,99.28MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.762,vllm-server,89.29%,2.61%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.762,mswa-bench,0.56%,2.61%,99.4MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.920,vllm-server,103.00%,2.85%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:08:59.920,mswa-bench,0.00%,2.85%,99.27MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.076,vllm-server,104.98%,2.62%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.076,mswa-bench,0.71%,2.62%,99.4MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.235,vllm-server,117.25%,2.85%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.235,mswa-bench,0.72%,2.85%,99.4MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.417,vllm-server,104.52%,2.76%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.417,mswa-bench,0.64%,2.76%,99.29MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.599,vllm-server,126.83%,2.58%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.599,mswa-bench,0.42%,2.58%,99.28MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.822,vllm-server,83.43%,3.38%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:00.822,mswa-bench,0.36%,3.38%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.003,vllm-server,100.56%,2.58%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.003,mswa-bench,0.46%,2.58%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.181,vllm-server,102.90%,2.56%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.181,mswa-bench,0.49%,2.56%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.357,vllm-server,105.66%,2.75%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.357,mswa-bench,0.62%,2.75%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
