Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:09:53.961,vllm-server,99.29%,2.84%,363.8MiB,1007GiB,0.04%,12.41GiB,1007GiB,1.23%,1.4kB,384B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:54.154,vllm-server,91.15%,2.93%,367.7MiB,1007GiB,0.04%,12.42GiB,1007GiB,1.23%,1.4kB,384B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:54.329,vllm-server,112.35%,3.05%,370.2MiB,1007GiB,0.04%,12.42GiB,1007GiB,1.23%,1.4kB,384B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:54.525,vllm-server,97.86%,6.12%,376.5MiB,1007GiB,0.04%,12.41GiB,1007GiB,1.23%,1.4kB,384B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:54.724,vllm-server,100.71%,3.31%,381.9MiB,1007GiB,0.04%,12.41GiB,1007GiB,1.23%,1.473kB,438B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:54.917,vllm-server,101.25%,3.48%,395.5MiB,1007GiB,0.04%,12.43GiB,1007GiB,1.23%,1.473kB,438B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:55.120,vllm-server,106.37%,2.86%,400.6MiB,1007GiB,0.04%,12.45GiB,1007GiB,1.24%,1.473kB,438B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:55.331,vllm-server,100.14%,2.74%,403.3MiB,1007GiB,0.04%,12.45GiB,1007GiB,1.24%,1.473kB,438B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:55.544,vllm-server,91.98%,3.53%,416.1MiB,1007GiB,0.04%,12.45GiB,1007GiB,1.24%,1.473kB,438B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:55.742,vllm-server,71.16%,2.45%,433.3MiB,1007GiB,0.04%,12.46GiB,1007GiB,1.24%,1.514kB,480B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:55.938,vllm-server,91.71%,3.21%,444.1MiB,1007GiB,0.04%,12.47GiB,1007GiB,1.24%,1.586kB,534B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:56.115,vllm-server,96.98%,2.92%,446.8MiB,1007GiB,0.04%,12.47GiB,1007GiB,1.24%,1.586kB,534B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:56.288,vllm-server,113.15%,2.89%,448.7MiB,1007GiB,0.04%,12.47GiB,1007GiB,1.24%,1.654kB,534B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:56.486,vllm-server,89.10%,2.62%,454.6MiB,1007GiB,0.04%,12.48GiB,1007GiB,1.24%,1.654kB,534B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:56.661,vllm-server,109.04%,2.77%,464.3MiB,1007GiB,0.05%,12.49GiB,1007GiB,1.24%,1.654kB,534B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:56.856,vllm-server,108.90%,2.97%,468.7MiB,1007GiB,0.05%,12.48GiB,1007GiB,1.24%,1.727kB,588B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:57.069,vllm-server,101.43%,3.03%,472.1MiB,1007GiB,0.05%,12.46GiB,1007GiB,1.24%,1.727kB,588B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:57.279,vllm-server,82.06%,2.61%,476.4MiB,1007GiB,0.05%,12.46GiB,1007GiB,1.24%,1.727kB,588B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:57.453,vllm-server,112.08%,2.87%,477.1MiB,1007GiB,0.05%,12.46GiB,1007GiB,1.24%,1.727kB,588B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:57.652,vllm-server,98.40%,3.23%,480.7MiB,1007GiB,0.05%,12.46GiB,1007GiB,1.24%,1.727kB,588B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:57.846,vllm-server,111.49%,2.83%,485.4MiB,1007GiB,0.05%,12.47GiB,1007GiB,1.24%,1.799kB,642B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:58.061,vllm-server,103.62%,3.82%,500MiB,1007GiB,0.05%,12.46GiB,1007GiB,1.24%,1.799kB,642B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:58.286,vllm-server,87.41%,3.06%,501.6MiB,1007GiB,0.05%,12.47GiB,1007GiB,1.24%,1.799kB,642B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:58.483,vllm-server,99.34%,2.86%,507.6MiB,1007GiB,0.05%,12.47GiB,1007GiB,1.24%,1.799kB,642B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:58.677,vllm-server,100.53%,2.81%,512.7MiB,1007GiB,0.05%,12.48GiB,1007GiB,1.24%,1.799kB,642B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:58.876,vllm-server,98.35%,2.91%,524.4MiB,1007GiB,0.05%,12.48GiB,1007GiB,1.24%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:59.071,vllm-server,100.29%,3.99%,530.9MiB,1007GiB,0.05%,12.52GiB,1007GiB,1.24%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:59.268,vllm-server,1965.37%,10.52%,548.4MiB,1007GiB,0.05%,12.54GiB,1007GiB,1.24%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:59.457,vllm-server,205.86%,26.98%,554MiB,1007GiB,0.05%,12.55GiB,1007GiB,1.25%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:59.650,vllm-server,101.28%,2.99%,558.9MiB,1007GiB,0.05%,12.56GiB,1007GiB,1.25%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:09:59.844,vllm-server,90.51%,2.91%,561.2MiB,1007GiB,0.05%,12.57GiB,1007GiB,1.25%,1.871kB,696B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.020,vllm-server,109.17%,3.38%,563.8MiB,1007GiB,0.05%,12.56GiB,1007GiB,1.25%,1.943kB,750B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.212,vllm-server,91.45%,2.78%,571.8MiB,1007GiB,0.06%,12.56GiB,1007GiB,1.25%,1.943kB,750B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.387,vllm-server,112.01%,2.95%,578.3MiB,1007GiB,0.06%,12.56GiB,1007GiB,1.25%,1.943kB,750B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.588,vllm-server,99.07%,2.72%,589.4MiB,1007GiB,0.06%,12.57GiB,1007GiB,1.25%,1.943kB,750B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.789,vllm-server,87.10%,3.34%,591.1MiB,1007GiB,0.06%,12.56GiB,1007GiB,1.25%,1.943kB,750B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:00.988,vllm-server,106.29%,2.52%,596.2MiB,1007GiB,0.06%,12.56GiB,1007GiB,1.25%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:01.203,vllm-server,81.61%,3.41%,605.8MiB,1007GiB,0.06%,12.55GiB,1007GiB,1.25%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:01.380,vllm-server,115.50%,3.02%,612.8MiB,1007GiB,0.06%,12.55GiB,1007GiB,1.25%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:01.580,vllm-server,87.59%,2.81%,621.3MiB,1007GiB,0.06%,12.54GiB,1007GiB,1.24%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:01.757,vllm-server,111.27%,3.02%,627.8MiB,1007GiB,0.06%,12.55GiB,1007GiB,1.25%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:01.954,vllm-server,99.37%,2.94%,628.6MiB,1007GiB,0.06%,12.54GiB,1007GiB,1.25%,2.016kB,804B,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:02.151,vllm-server,50.41%,3.23%,629.1MiB,1007GiB,0.06%,12.53GiB,1007GiB,1.24%,10.01kB,3.331kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:02.348,vllm-server,3.73%,1.19%,629.1MiB,1007GiB,0.06%,12.53GiB,1007GiB,1.24%,17.57kB,4.938kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:02.543,vllm-server,6.53%,1.13%,629.8MiB,1007GiB,0.06%,12.53GiB,1007GiB,1.24%,25.01kB,6.392kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:02.740,vllm-server,1.69%,0.96%,629.8MiB,1007GiB,0.06%,12.55GiB,1007GiB,1.25%,30.81kB,7.35kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:02.933,vllm-server,78.87%,1.79%,757.1MiB,1007GiB,0.07%,12.63GiB,1007GiB,1.25%,32.17kB,7.414kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:03.122,vllm-server,880.03%,3.48%,833.7MiB,1007GiB,0.08%,12.71GiB,1007GiB,1.26%,32.25kB,7.467kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:03.345,vllm-server,1732.29%,38.74%,864.2MiB,1007GiB,0.08%,12.73GiB,1007GiB,1.26%,32.25kB,7.467kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:03.539,vllm-server,109.57%,2.60%,884.7MiB,1007GiB,0.09%,12.74GiB,1007GiB,1.26%,32.25kB,7.467kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:03.753,vllm-server,91.61%,3.19%,896.4MiB,1007GiB,0.09%,12.76GiB,1007GiB,1.27%,32.25kB,7.467kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:03.949,vllm-server,111.86%,2.95%,918.6MiB,1007GiB,0.09%,12.75GiB,1007GiB,1.27%,32.25kB,7.467kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:04.169,vllm-server,89.21%,3.62%,940.7MiB,1007GiB,0.09%,12.79GiB,1007GiB,1.27%,32.32kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:04.365,vllm-server,89.68%,2.72%,954.1MiB,1007GiB,0.09%,12.81GiB,1007GiB,1.27%,32.39kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:04.542,vllm-server,111.02%,2.76%,962.5MiB,1007GiB,0.09%,12.83GiB,1007GiB,1.27%,32.39kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:04.737,vllm-server,86.73%,2.73%,990MiB,1007GiB,0.10%,12.84GiB,1007GiB,1.27%,32.39kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:04.911,vllm-server,72.09%,2.15%,1001MiB,1007GiB,0.10%,12.86GiB,1007GiB,1.28%,32.39kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:05.108,vllm-server,91.37%,2.71%,1006MiB,1007GiB,0.10%,12.86GiB,1007GiB,1.28%,32.39kB,7.52kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:05.282,vllm-server,98.99%,3.68%,1010MiB,1007GiB,0.10%,12.86GiB,1007GiB,1.28%,32.46kB,7.572kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:05.458,vllm-server,111.46%,3.21%,1008MiB,1007GiB,0.10%,12.86GiB,1007GiB,1.28%,32.46kB,7.572kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:05.656,vllm-server,98.72%,2.91%,1012MiB,1007GiB,0.10%,12.86GiB,1007GiB,1.28%,32.46kB,7.572kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:05.848,vllm-server,101.40%,2.69%,1014MiB,1007GiB,0.10%,12.87GiB,1007GiB,1.28%,32.46kB,7.572kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.044,vllm-server,98.06%,2.72%,1018MiB,1007GiB,0.10%,12.88GiB,1007GiB,1.28%,32.46kB,7.572kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.236,vllm-server,99.83%,2.93%,1.007GiB,1007GiB,0.10%,12.88GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.431,vllm-server,100.66%,3.53%,1.017GiB,1007GiB,0.10%,12.89GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.622,vllm-server,89.90%,2.71%,1.033GiB,1007GiB,0.10%,12.9GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.799,vllm-server,2296.91%,19.82%,1.057GiB,1007GiB,0.10%,12.92GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:06.985,vllm-server,92.39%,19.05%,1.062GiB,1007GiB,0.11%,12.93GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:07.159,vllm-server,110.03%,2.95%,1.066GiB,1007GiB,0.11%,12.94GiB,1007GiB,1.28%,32.53kB,7.625kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:07.354,vllm-server,90.63%,3.95%,1.072GiB,1007GiB,0.11%,12.96GiB,1007GiB,1.29%,32.6kB,7.678kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:07.526,vllm-server,97.13%,3.18%,1.084GiB,1007GiB,0.11%,12.98GiB,1007GiB,1.29%,32.6kB,7.678kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:07.701,vllm-server,109.42%,3.03%,1.094GiB,1007GiB,0.11%,13GiB,1007GiB,1.29%,32.6kB,7.678kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:07.891,vllm-server,101.22%,2.73%,1.101GiB,1007GiB,0.11%,13GiB,1007GiB,1.29%,32.6kB,7.678kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:08.082,vllm-server,101.99%,3.26%,1.105GiB,1007GiB,0.11%,13.01GiB,1007GiB,1.29%,32.6kB,7.678kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:08.278,vllm-server,87.95%,3.04%,1.109GiB,1007GiB,0.11%,13.02GiB,1007GiB,1.29%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:08.453,vllm-server,118.53%,3.82%,1.117GiB,1007GiB,0.11%,13.03GiB,1007GiB,1.29%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:08.661,vllm-server,94.24%,3.23%,1.136GiB,1007GiB,0.11%,13.06GiB,1007GiB,1.30%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:08.853,vllm-server,97.84%,2.85%,1.139GiB,1007GiB,0.11%,13.08GiB,1007GiB,1.30%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:09.046,vllm-server,99.21%,2.52%,1.143GiB,1007GiB,0.11%,13.1GiB,1007GiB,1.30%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:09.231,vllm-server,103.64%,2.79%,1.144GiB,1007GiB,0.11%,13.12GiB,1007GiB,1.30%,32.67kB,7.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:09.431,vllm-server,100.11%,3.37%,1.149GiB,1007GiB,0.11%,13.11GiB,1007GiB,1.30%,32.75kB,7.783kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:09.630,vllm-server,100.75%,3.00%,1.15GiB,1007GiB,0.11%,13.11GiB,1007GiB,1.30%,32.75kB,7.783kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:09.828,vllm-server,106.99%,2.84%,1.153GiB,1007GiB,0.11%,13.12GiB,1007GiB,1.30%,32.75kB,7.783kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:10.038,vllm-server,91.38%,2.54%,1.16GiB,1007GiB,0.12%,13.14GiB,1007GiB,1.30%,32.75kB,7.783kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:10.232,vllm-server,98.46%,2.74%,1.165GiB,1007GiB,0.12%,13.13GiB,1007GiB,1.30%,32.75kB,7.783kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:10.427,vllm-server,114.61%,3.29%,1.17GiB,1007GiB,0.12%,13.1GiB,1007GiB,1.30%,32.82kB,7.836kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:10.649,vllm-server,88.45%,2.76%,1.17GiB,1007GiB,0.12%,13.1GiB,1007GiB,1.30%,32.82kB,7.836kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:10.841,vllm-server,99.86%,3.33%,1.17GiB,1007GiB,0.12%,13.09GiB,1007GiB,1.30%,32.82kB,7.836kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:11.035,vllm-server,99.21%,2.43%,1.17GiB,1007GiB,0.12%,13.1GiB,1007GiB,1.30%,32.82kB,7.836kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:11.227,vllm-server,110.15%,2.68%,1.163GiB,1007GiB,0.12%,13.09GiB,1007GiB,1.30%,32.82kB,7.836kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:11.441,vllm-server,105.61%,2.72%,659MiB,1007GiB,0.06%,12.58GiB,1007GiB,1.25%,32.89kB,7.889kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:11.641,vllm-server,95.73%,2.89%,675.3MiB,1007GiB,0.07%,12.59GiB,1007GiB,1.25%,32.89kB,7.889kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:11.829,vllm-server,102.34%,2.60%,687.2MiB,1007GiB,0.07%,12.6GiB,1007GiB,1.25%,32.89kB,7.889kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:12.030,vllm-server,99.60%,2.88%,696.2MiB,1007GiB,0.07%,12.62GiB,1007GiB,1.25%,32.89kB,7.889kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:12.226,vllm-server,110.01%,2.72%,702.2MiB,1007GiB,0.07%,12.62GiB,1007GiB,1.25%,32.89kB,7.889kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:12.438,vllm-server,81.19%,2.66%,714.3MiB,1007GiB,0.07%,12.62GiB,1007GiB,1.25%,32.96kB,7.941kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:12.609,vllm-server,38.58%,2.56%,715MiB,1007GiB,0.07%,12.64GiB,1007GiB,1.25%,42.46kB,11.23kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:12.831,vllm-server,8.41%,1.06%,715.2MiB,1007GiB,0.07%,12.66GiB,1007GiB,1.26%,49.69kB,13.73kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:13.032,vllm-server,17.84%,1.41%,739.9MiB,1007GiB,0.07%,12.65GiB,1007GiB,1.26%,55.39kB,14.26kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:13.229,vllm-server,109.62%,2.86%,813.7MiB,1007GiB,0.08%,12.72GiB,1007GiB,1.26%,55.39kB,14.26kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:13.447,vllm-server,50.21%,2.08%,840MiB,1007GiB,0.08%,12.78GiB,1007GiB,1.27%,61.01kB,14.86kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:13.641,vllm-server,74.25%,2.75%,941.7MiB,1007GiB,0.09%,12.81GiB,1007GiB,1.27%,64.01kB,16.02kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:13.841,vllm-server,99.70%,3.13%,1.009GiB,1007GiB,0.10%,12.93GiB,1007GiB,1.28%,64.01kB,16.02kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:14.061,vllm-server,2473.24%,39.64%,1.046GiB,1007GiB,0.10%,12.97GiB,1007GiB,1.29%,64.01kB,16.02kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:14.240,vllm-server,100.50%,3.06%,1.066GiB,1007GiB,0.11%,13.01GiB,1007GiB,1.29%,64.01kB,16.02kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:14.415,vllm-server,109.67%,2.69%,1.08GiB,1007GiB,0.11%,13.01GiB,1007GiB,1.29%,64.01kB,16.02kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:14.609,vllm-server,99.38%,3.23%,1.092GiB,1007GiB,0.11%,13.02GiB,1007GiB,1.29%,64.09kB,16.07kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:14.806,vllm-server,101.12%,2.78%,1.114GiB,1007GiB,0.11%,13.05GiB,1007GiB,1.30%,64.09kB,16.07kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.003,vllm-server,89.05%,2.85%,1.134GiB,1007GiB,0.11%,13.07GiB,1007GiB,1.30%,64.09kB,16.07kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.177,vllm-server,112.79%,3.41%,1.144GiB,1007GiB,0.11%,13.07GiB,1007GiB,1.30%,64.09kB,16.07kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.375,vllm-server,111.23%,2.86%,1.155GiB,1007GiB,0.11%,13.09GiB,1007GiB,1.30%,64.09kB,16.07kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.596,vllm-server,108.45%,2.97%,1.182GiB,1007GiB,0.12%,13.11GiB,1007GiB,1.30%,64.16kB,16.12kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.802,vllm-server,2358.23%,38.78%,1.188GiB,1007GiB,0.12%,13.12GiB,1007GiB,1.30%,64.16kB,16.12kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:15.982,vllm-server,99.73%,2.80%,1.195GiB,1007GiB,0.12%,13.11GiB,1007GiB,1.30%,64.16kB,16.12kB,0B,0B,1,0.00%,0B,80GiB,0.00%
2026-05-15 16:10:16.157,vllm-server,109.51%,2.77%,1.2GiB,1007GiB,0.12%,13.12GiB,1007GiB,1.30%,64.16kB,16.12kB,0B,0B,1,0.00%,0B,80GiB,0.00%
